match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
4171676,1766048937,c32cdd142a0147dcb91771319d745194,ac601ce7376f49cea7ce14cd577dac85,Erikfzf,BlazeMind,-306,-0.16296296296296298,0,20.84596122987523,-0.29999999999999993,87.86478527834687,67.01882404847164,BURIED_TREASURE,STABLES,1
4172120,1766051898,c32cdd142a0147dcb91771319d745194,ac601ce7376f49cea7ce14cd577dac85,Erikfzf,BlazeMind,-311,-0.3143203883495146,1,33.74612319182823,-0.19999999999999996,86.8619522909772,53.11582909914897,DESERT_TEMPLE,TREASURE,1
4173053,1766058423,c32cdd142a0147dcb91771319d745194,635f35ee69ed4f0c94ff26ece4818956,Erikfzf,edcr,371,-0.6848484848484848,2,28.079577035855557,-0.19999999999999996,88.19364023108469,60.11406319522913,VILLAGE,HOUSING,0
4173362,1766060395,ac601ce7376f49cea7ce14cd577dac85,635f35ee69ed4f0c94ff26ece4818956,BlazeMind,edcr,-284,-0.17310924369747893,-1,-10.277060279577661,-0.09999999999999998,50.7500925801126,61.02715285969026,RUINED_PORTAL,TREASURE,1
4173566,1766061716,c32cdd142a0147dcb91771319d745194,635f35ee69ed4f0c94ff26ece4818956,Erikfzf,edcr,-422,-0.31518987341772153,0,21.938794074710017,-0.19999999999999996,82.7534567954717,60.81466272076169,SHIPWRECK,BRIDGE,1
4173659,1766062291,635f35ee69ed4f0c94ff26ece4818956,ac601ce7376f49cea7ce14cd577dac85,edcr,BlazeMind,-193,0.0717987102717641,-1,10.046987154278156,0.0,60.97498660016254,50.92799944588438,DESERT_TEMPLE,HOUSING,0
4173755,1766062951,c32cdd142a0147dcb91771319d745194,ac601ce7376f49cea7ce14cd577dac85,Erikfzf,BlazeMind,137,-0.5,-1,39.53609896174298,-0.09999999999999998,83.29090850320941,43.75480954146643,VILLAGE,BRIDGE,0
4173774,1766063103,2fe70934e7be458dba747c4ac830391c,97800bfa7f1c42e19162ea1c2bc7078b,steezFemboy,mi5f1t,-106,0.23143350604490504,-1,0.5324820070680971,0.7,92.03699673115153,91.50451472408344,RUINED_PORTAL,STABLES,1
4173835,1766063506,bc80af38933f4ae19b0494681a54422b,635f35ee69ed4f0c94ff26ece4818956,Ancoboyy,edcr,3,-0.5773584905660377,0,-11.300139051350811,0.19999999999999996,55.70536203356012,67.00550108491093,SHIPWRECK,STABLES,0
4173928,1766064012,8393e90d9dd94a3eb838146a5ae5b724,2fe70934e7be458dba747c4ac830391c,takachaaaaaaan,steezFemboy,-6,-0.0670103092783505,-1,23.748965193616,-0.30000000000000004,120.69781736634675,96.94885217273075,RUINED_PORTAL,BRIDGE,0
4173934,1766064056,635f35ee69ed4f0c94ff26ece4818956,c32cdd142a0147dcb91771319d745194,edcr,Erikfzf,255,0.1477272727272727,1,-3.6447835818193255,0.09999999999999998,69.19246576499498,72.8372493468143,BURIED_TREASURE,HOUSING,1
4173990,1766064360,31bb6401944d4fc5ad97f6cf90c54616,7c92678742eb4e819f3122017697ae3d,darkk575,hackingnoises,-3,0.11538461538461542,-1,25.862084537965487,-0.09999999999999998,104.7688580897969,78.9067735518314,SHIPWRECK,STABLES,0
4174070,1766064824,c32cdd142a0147dcb91771319d745194,2fe70934e7be458dba747c4ac830391c,Erikfzf,steezFemboy,-181,-0.0929802955665025,-2,-16.415100342616014,-0.5,78.9795218674436,95.39462221005961,BURIED_TREASURE,TREASURE,0
4174192,1766065506,c32cdd142a0147dcb91771319d745194,7c92678742eb4e819f3122017697ae3d,Erikfzf,hackingnoises,1,-0.38888888888888884,-2,-13.560564336996748,-0.29999999999999993,71.97101008461671,85.53157442161346,SHIPWRECK,BRIDGE,1
4174218,1766065734,31bb6401944d4fc5ad97f6cf90c54616,2fe70934e7be458dba747c4ac830391c,darkk575,steezFemboy,14,0.4713656387665198,-3,1.6713001439174917,-0.4,96.53372199809533,94.86242185417784,VILLAGE,TREASURE,0
4174331,1766066258,8393e90d9dd94a3eb838146a5ae5b724,7c92678742eb4e819f3122017697ae3d,takachaaaaaaan,hackingnoises,72,-0.2661290322580645,0,11.76911530862958,-0.09999999999999998,85.69730987633156,73.92819456770198,VILLAGE,TREASURE,0
4174460,1766067045,2fe70934e7be458dba747c4ac830391c,7c92678742eb4e819f3122017697ae3d,steezFemboy,hackingnoises,-39,-0.0005482456140351033,3,7.7634732054946625,0.20000000000000007,81.41546561194623,73.65199240645157,VILLAGE,BRIDGE,0
4174570,1766067658,c32cdd142a0147dcb91771319d745194,7c92678742eb4e819f3122017697ae3d,Erikfzf,hackingnoises,19,-0.2857142857142857,-1,1.6549043960660867,-0.29999999999999993,73.70509410997316,72.05018971390707,SHIPWRECK,HOUSING,1
4174703,1766068412,7c92678742eb4e819f3122017697ae3d,78ea25c3db9a4830ba7e78074bd6fd10,hackingnoises,ogurikappa,-4,0.29870129870129875,0,-4.0778151301424685,0.29999999999999993,73.74422047835341,77.82203560849588,RUINED_PORTAL,HOUSING,1
4174858,1766069299,97800bfa7f1c42e19162ea1c2bc7078b,7c92678742eb4e819f3122017697ae3d,mi5f1t,hackingnoises,54,-0.35064935064935066,-1,24.926788862248372,-0.49999999999999994,99.92240515820264,74.99561629595426,DESERT_TEMPLE,BRIDGE,0
4174976,1766069922,7c92678742eb4e819f3122017697ae3d,c32cdd142a0147dcb91771319d745194,hackingnoises,Erikfzf,-127,0.24264705882352944,0,6.890470598924239,0.19999999999999996,77.64646556083542,70.75599496191118,BURIED_TREASURE,BRIDGE,1
4175097,1766070621,7c92678742eb4e819f3122017697ae3d,31bb6401944d4fc5ad97f6cf90c54616,hackingnoises,darkk575,-200,0.6285714285714286,3,-53.9080023495266,0.2714285714285714,64.89747916714487,118.80548151667146,BURIED_TREASURE,HOUSING,0
4175226,1766071271,2fe70934e7be458dba747c4ac830391c,97800bfa7f1c42e19162ea1c2bc7078b,steezFemboy,mi5f1t,-88,0.15338427947598254,0,-9.663492045765494,0.7000000000000001,83.24791190708629,92.91140395285178,VILLAGE,BRIDGE,0
4175314,1766071681,7c92678742eb4e819f3122017697ae3d,734a1c6118754829acc234135470152c,hackingnoises,yeopgihoney,26,0.32539682539682546,0,-62.10763966858777,0.49999999999999994,54.70902099370817,116.81666066229594,BURIED_TREASURE,HOUSING,1
4175392,1766072080,2fe70934e7be458dba747c4ac830391c,048de51800794a208de7f01652513c32,steezFemboy,SocratesDisciple,18,0.2260869565217391,-1,10.863495504453638,0.49999999999999994,86.12121984853675,75.25772434408312,VILLAGE,TREASURE,0
4175429,1766072233,97800bfa7f1c42e19162ea1c2bc7078b,7c92678742eb4e819f3122017697ae3d,mi5f1t,hackingnoises,71,-0.101010101010101,0,-1.363886430938308,-0.49999999999999994,78.91426126125747,80.27814769219577,VILLAGE,STABLES,0
4175560,1766072830,048de51800794a208de7f01652513c32,7c92678742eb4e819f3122017697ae3d,SocratesDisciple,hackingnoises,-14,-0.3716216216216216,0,-5.623807684842447,-0.49999999999999994,77.59601069185193,83.21981837669438,BURIED_TREASURE,HOUSING,0
4175787,1766073914,7c92678742eb4e819f3122017697ae3d,bc80af38933f4ae19b0494681a54422b,hackingnoises,Ancoboyy,137,0.2982456140350877,3,33.504452781279866,0.20000000000000007,83.1198479219013,49.61539514062143,BURIED_TREASURE,STABLES,0
4175825,1766074095,c670041ed84c480cab4a6ee904905b5f,2fe70934e7be458dba747c4ac830391c,paplerr,steezFemboy,123,-0.21611721611721613,1,-23.901365986845406,-0.19999999999999996,58.816413465035424,82.71777945188083,VILLAGE,BRIDGE,1
4175998,1766074871,7c92678742eb4e819f3122017697ae3d,2fe70934e7be458dba747c4ac830391c,hackingnoises,steezFemboy,-208,0.09177946517002311,0,6.034525875517005,0.19999999999999996,85.4460676824861,79.4115418069691,BURIED_TREASURE,STABLES,0
4176153,1766075518,132807fea3a54a02b6b1ad057430b002,7c92678742eb4e819f3122017697ae3d,ulqt,hackingnoises,-81,-0.42663043478260865,0,-22.255836280837187,-0.3,58.305742511351326,80.56157879218851,RUINED_PORTAL,HOUSING,0
4176177,1766075603,2fe70934e7be458dba747c4ac830391c,97800bfa7f1c42e19162ea1c2bc7078b,steezFemboy,mi5f1t,-28,0.12155172413793103,1,-13.919091034601266,0.3,68.81212568581208,82.73121672041334,VILLAGE,TREASURE,1
4176288,1766076158,7c92678742eb4e819f3122017697ae3d,8195522a3c574d86b2162c8b8ec8bd3d,hackingnoises,pardonmc,216,0.3275862068965517,1,-90.50193936474457,0.19999999999999996,85.1426984723881,175.64463783713268,SHIPWRECK,BRIDGE,1
4176415,1766076699,7c92678742eb4e819f3122017697ae3d,048de51800794a208de7f01652513c32,hackingnoises,SocratesDisciple,8,0.2362428842504744,2,8.335572276595812,0.49999999999999994,85.43824104000502,77.10266876340921,VILLAGE,BRIDGE,1
4176455,1766076894,2fe70934e7be458dba747c4ac830391c,7d320034571e405a9b6889104489a3c4,steezFemboy,kohout135,-139,0.09090909090909094,2,-5.019784049946352,0.3,66.64226835605163,71.66205240599798,SHIPWRECK,TREASURE,0
4176579,1766077417,5ee577fdc1af45d3a6fb3e086cc293fb,7c92678742eb4e819f3122017697ae3d,Ranik_,hackingnoises,-150,-0.2691029900332226,-1,-15.34226270725388,-0.29999999999999993,72.43031526929867,87.77257797655255,VILLAGE,HOUSING,0
4176755,1766078165,b516d1d18261467bbb6f447f0c111be7,2fe70934e7be458dba747c4ac830391c,Automatthairline,steezFemboy,-1,-0.5882352941176471,0,-34.378965340570716,-0.4,67.53140887172428,101.910374212295,SHIPWRECK,HOUSING,0
4177185,1766079906,2fe70934e7be458dba747c4ac830391c,132807fea3a54a02b6b1ad057430b002,steezFemboy,ulqt,-63,0.15996878657822866,1,35.61611971696294,0.3,103.71856093723052,68.10244122026758,VILLAGE,STABLES,1
4177327,1766080465,c670041ed84c480cab4a6ee904905b5f,635f35ee69ed4f0c94ff26ece4818956,paplerr,edcr,240,-0.5791666666666667,0,-21.267648847539675,-0.19999999999999996,58.41385623839605,79.68150508593573,SHIPWRECK,STABLES,0
4177578,1766081458,635f35ee69ed4f0c94ff26ece4818956,553414a2c89b4d6b8c0ba5bd89284508,edcr,ulsah1n,-187,0.3253968253968254,1,1.0408794194280802,-0.09999999999999998,77.75030476859882,76.70942534917074,SHIPWRECK,HOUSING,0
4177733,1766082088,0b6c44a481e14c7e88ac836c92499ff4,635f35ee69ed4f0c94ff26ece4818956,Khepryyy,edcr,237,-0.35273368606701944,2,-25.44700070328105,-0.3,58.001546042842705,83.44854674612375,SHIPWRECK,BRIDGE,0
4177764,1766082190,553414a2c89b4d6b8c0ba5bd89284508,2fe70934e7be458dba747c4ac830391c,ulsah1n,steezFemboy,-296,0.00219780219780219,1,-17.971947405706814,0.30000000000000004,87.73332942303055,105.70527682873737,RUINED_PORTAL,BRIDGE,0
4177937,1766082901,553414a2c89b4d6b8c0ba5bd89284508,635f35ee69ed4f0c94ff26ece4818956,ulsah1n,edcr,96,-0.06769936890418815,-1,29.47104703088346,0.19999999999999996,85.00665999490862,55.535612964025155,VILLAGE,BRIDGE,0
4178045,1766083252,2fe70934e7be458dba747c4ac830391c,c670041ed84c480cab4a6ee904905b5f,steezFemboy,paplerr,-65,-0.1428571428571429,3,38.68063494774355,0.09999999999999998,96.40307018015557,57.72243523241202,RUINED_PORTAL,HOUSING,1
4178109,1766083536,635f35ee69ed4f0c94ff26ece4818956,048de51800794a208de7f01652513c32,edcr,SocratesDisciple,231,0.3543859649122807,2,-25.843796678411806,0.39999999999999997,53.138750739926124,78.98254741833793,RUINED_PORTAL,BRIDGE,1
4178492,1766085064,625146b684804a29af2eaeb483a59ddf,635f35ee69ed4f0c94ff26ece4818956,ANJOUU,edcr,308,-0.4166666666666667,-2,43.732716376949654,0.0,96.02468170012334,52.291965323173685,DESERT_TEMPLE,STABLES,0
4178545,1766085337,c670041ed84c480cab4a6ee904905b5f,2fe70934e7be458dba747c4ac830391c,paplerr,steezFemboy,-4,-0.10897435897435898,-4,-42.67460580745447,-0.19999999999999996,70.77567283636377,113.45027864381824,BURIED_TREASURE,STABLES,0
4178662,1766085751,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,111,0.2807280176489127,-3,-32.352720327508145,-0.10000000000000009,50.212263741042385,82.56498406855053,VILLAGE,BRIDGE,1
4178864,1766086480,625146b684804a29af2eaeb483a59ddf,2fe70934e7be458dba747c4ac830391c,ANJOUU,steezFemboy,25,-0.03453453453453448,-5,-72.78469845440304,-0.19999999999999996,98.30152578475068,171.08622423915372,SHIPWRECK,STABLES,0
4179092,1766087337,2fe70934e7be458dba747c4ac830391c,3c59ed02bccf4ea3a0f626af7955be91,steezFemboy,Tookannn,222,0.5736040609137056,6,105.96565929819866,0.7000000000000001,170.854114628943,64.88845533074434,RUINED_PORTAL,TREASURE,1
4179171,1766087591,9dcb17d831b24df2bae778cfd750ab1b,aa5a894a4d5340f49683fdfd1ea9c523,loodlow,Pinne,-11,-0.32026143790849676,-2,31.120282687738538,-0.29999999999999993,149.17470473320873,118.05442204547019,RUINED_PORTAL,BRIDGE,1
4179411,1766088474,9cf439ca72254263baf97e491e944bd5,aa5a894a4d5340f49683fdfd1ea9c523,wagayman,Pinne,105,-0.08333333333333337,0,-118.18037899668455,-0.09999999999999998,0.0,118.18037899668455,VILLAGE,BRIDGE,0
4182628,1766100486,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,-63,-0.2299980146912845,-4,-12.215767629930156,-0.10000000000000009,83.26175650056875,95.4775241304989,RUINED_PORTAL,HOUSING,0
4183041,1766102174,2ef2bfed3d084649b56290328970ace9,ba31689fe7d24431bf7997a52efcc21c,nahhann,meebie,224,0.1816001744059298,5,48.0085821259029,0.30000000000000004,103.52663593689307,55.518053810990175,RUINED_PORTAL,STABLES,1
4183337,1766103349,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,41,-0.14022578728461077,-6,-3.1846572070049035,-0.10000000000000009,97.79611491368152,100.98077212068642,VILLAGE,STABLES,0
4183570,1766104267,625146b684804a29af2eaeb483a59ddf,2ef2bfed3d084649b56290328970ace9,ANJOUU,nahhann,-326,-0.4357142857142858,-7,-31.832600020661488,-0.4,65.90087634895305,97.73347636961454,RUINED_PORTAL,BRIDGE,1
4183724,1766104950,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,30,-0.09586912065439668,0,-4.079634115107112,0.0,97.57246291018795,101.65209702529506,DESERT_TEMPLE,STABLES,0
4183893,1766105623,4aed1e5e8f5c44e2bc0666e0c03781af,2ef2bfed3d084649b56290328970ace9,nEmerald,nahhann,-70,-0.23838383838383836,1,-15.062496080594414,-0.4,64.46567171572791,79.52816779632232,SHIPWRECK,STABLES,0
4184119,1766106776,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,119,-0.011912586263555625,-2,14.376741961568086,-0.30000000000000004,93.34502385778259,78.9682818962145,SHIPWRECK,HOUSING,0
4184249,1766107561,97800bfa7f1c42e19162ea1c2bc7078b,2ef2bfed3d084649b56290328970ace9,mi5f1t,nahhann,282,-0.32446808510638303,-3,4.88898962421591,-0.7,81.73266617577089,76.84367655155498,RUINED_PORTAL,STABLES,0
4184412,1766108561,2ef2bfed3d084649b56290328970ace9,4aed1e5e8f5c44e2bc0666e0c03781af,nahhann,nEmerald,18,0.23834498834498835,4,25.2142203093412,0.5,91.11743426200059,65.90321395265939,BURIED_TREASURE,BRIDGE,1
4184423,1766108632,c41b14ac0f1547aeb7690276d82aa458,a5d83ff042164ff1b862dedc118c1dae,Psemcovici,steez,129,-0.4897959183673469,-3,-12.989639691452531,-0.30000000000000004,63.45227488876976,76.44191458022229,RUINED_PORTAL,TREASURE,0
4184550,1766109353,a5d83ff042164ff1b862dedc118c1dae,4aed1e5e8f5c44e2bc0666e0c03781af,steez,nEmerald,-218,0.2758346581875994,4,15.238092255136003,0.4,78.17707530983748,62.938983054701474,SHIPWRECK,BRIDGE,1
4184677,1766110102,4f3e7905554345698e41f88caa4c088e,a5d83ff042164ff1b862dedc118c1dae,cofesho,steez,165,-0.5526315789473685,-5,42.5775353610065,-0.8,124.10345700829609,81.5259216472896,SHIPWRECK,BRIDGE,0
4184907,1766111163,4aed1e5e8f5c44e2bc0666e0c03781af,a5d83ff042164ff1b862dedc118c1dae,nEmerald,steez,83,-0.13333333333333336,-6,-16.699666197963793,-0.5,64.71900119447146,81.41866739243525,RUINED_PORTAL,TREASURE,1
4185133,1766112249,26c82339872246c489bf285760ca1af3,a5d83ff042164ff1b862dedc118c1dae,novadud,steez,85,-0.32352941176470584,0,-6.669363138261048,-0.6000000000000001,69.41499197788617,76.08435511614722,RUINED_PORTAL,TREASURE,0
4187551,1766123185,2ef2bfed3d084649b56290328970ace9,e4808bc3e1e347988cbb59b55d723e0f,nahhann,dandannyboy,44,0.1973803071364047,4,37.79971290664733,0.5,87.24317960964055,49.44346670299322,DESERT_TEMPLE,TREASURE,1
4192033,1766148801,553414a2c89b4d6b8c0ba5bd89284508,635f35ee69ed4f0c94ff26ece4818956,ulsah1n,edcr,161,-0.09956709956709953,-5,40.35151437729138,-0.20000000000000007,85.43971716649112,45.08820278919974,VILLAGE,BRIDGE,0
4192367,1766150340,a00913f1079c4b0c9d68d32f57dfbe73,635f35ee69ed4f0c94ff26ece4818956,sevensix_,edcr,334,-0.4497175141242938,-5,26.045882847341844,-0.6000000000000001,74.53392371558068,48.48804086823884,BURIED_TREASURE,TREASURE,0
4192486,1766150890,635f35ee69ed4f0c94ff26ece4818956,553414a2c89b4d6b8c0ba5bd89284508,edcr,ulsah1n,184,0.339185393258427,7,-26.594813390580185,0.4,49.85393954032118,76.44875293090136,BURIED_TREASURE,STABLES,1
4194057,1766157879,388533d5a2ad4b349a31db4738670a4b,635f35ee69ed4f0c94ff26ece4818956,v_strid,edcr,-379,-0.34088326345076214,-8,39.84168837120036,-0.4,88.0012429721308,48.159554600930434,DESERT_TEMPLE,STABLES,1
4194325,1766158951,553414a2c89b4d6b8c0ba5bd89284508,635f35ee69ed4f0c94ff26ece4818956,ulsah1n,edcr,-227,-0.1270903010033445,0,25.153466862447452,-0.4,77.78331087219158,52.629844009744126,VILLAGE,TREASURE,1
4194564,1766159817,635f35ee69ed4f0c94ff26ece4818956,0b6c44a481e14c7e88ac836c92499ff4,edcr,Khepryyy,221,0.35363128491620116,0,-11.387312918195867,0.6000000000000001,48.92461752379879,60.311930441994654,BURIED_TREASURE,STABLES,1
4194802,1766160747,5ee577fdc1af45d3a6fb3e086cc293fb,635f35ee69ed4f0c94ff26ece4818956,Ranik_,edcr,310,-0.6179064417177914,-1,12.539684552235158,-0.4,66.10092950639954,53.56124495416438,SHIPWRECK,STABLES,0
4195053,1766161736,2fe70934e7be458dba747c4ac830391c,635f35ee69ed4f0c94ff26ece4818956,steezFemboy,edcr,273,-0.12789598108747047,5,116.9821887556624,0.09999999999999998,170.4640130126004,53.481824256937976,BURIED_TREASURE,BRIDGE,0
4195321,1766162709,2fe70934e7be458dba747c4ac830391c,5ee577fdc1af45d3a6fb3e086cc293fb,steezFemboy,Ranik_,42,0.2977564102564103,0,107.04249472955753,0.4,172.83514209109788,65.79264736154035,DESERT_TEMPLE,STABLES,1
4195392,1766162949,635f35ee69ed4f0c94ff26ece4818956,0b6c44a481e14c7e88ac836c92499ff4,edcr,Khepryyy,255,0.3800813008130081,3,-7.967357171351239,0.6000000000000001,54.39718104460928,62.36453821596052,SHIPWRECK,BRIDGE,1
4195556,1766163557,635f35ee69ed4f0c94ff26ece4818956,2fe70934e7be458dba747c4ac830391c,edcr,steezFemboy,287,0.1800563777307963,3,-105.74436711996236,0.0,67.38160396436106,173.12597108432342,RUINED_PORTAL,HOUSING,1
4195789,1766164407,2fe70934e7be458dba747c4ac830391c,0b6c44a481e14c7e88ac836c92499ff4,steezFemboy,Khepryyy,-36,0.23970944309927367,0,82.66839932047397,0.6000000000000001,154.3712806226922,71.70288130221824,BURIED_TREASURE,TREASURE,1
4195975,1766165045,9dcb17d831b24df2bae778cfd750ab1b,2fe70934e7be458dba747c4ac830391c,loodlow,steezFemboy,-10,-0.25859491778774296,1,-6.343048097528964,-0.4,149.53991559526844,155.8829636927974,SHIPWRECK,TREASURE,0
4196167,1766165713,635f35ee69ed4f0c94ff26ece4818956,9dcb17d831b24df2bae778cfd750ab1b,edcr,loodlow,-425,0.4026515151515152,5,-26.6890881028137,0.4,67.53800925967539,94.22709736248909,SHIPWRECK,BRIDGE,0
4198567,1766174989,388533d5a2ad4b349a31db4738670a4b,635f35ee69ed4f0c94ff26ece4818956,v_strid,edcr,-294,-0.28563789152024444,1,16.40463182160373,-0.19999999999999996,83.86815072248822,67.4635189008845,VILLAGE,HOUSING,1
4199211,1766177151,1f88c82f9cc84c9885a5d38dd531f4c6,2fe70934e7be458dba747c4ac830391c,RRed,steezFemboy,224,-0.05601659751037347,-1,-71.37820651173467,-0.30000000000000004,86.538696420662,157.91690293239668,DESERT_TEMPLE,BRIDGE,0
4199512,1766178165,2fe70934e7be458dba747c4ac830391c,388533d5a2ad4b349a31db4738670a4b,steezFemboy,v_strid,102,0.1433775554588952,1,72.47330919910631,0.30000000000000004,157.87209409965394,85.39878490054762,DESERT_TEMPLE,BRIDGE,0
4200276,1766180702,ba31689fe7d24431bf7997a52efcc21c,2fe70934e7be458dba747c4ac830391c,meebie,steezFemboy,-178,-0.11111111111111116,0,-90.7025579101466,-0.29999999999999993,56.7398836675755,147.4424415777221,DESERT_TEMPLE,STABLES,1
4201020,1766183308,c92021f449a94bdc9811a3e5e299820e,2fe70934e7be458dba747c4ac830391c,oshgay,steezFemboy,191,-0.02742616033755274,0,3.42256060736311,0.0,93.13956517957341,89.7170045722103,BURIED_TREASURE,BRIDGE,0
4201250,1766184120,41d79a18ef5540d6bb3d68634f06a3b1,2fe70934e7be458dba747c4ac830391c,okrzej_,steezFemboy,-81,-0.30013704888076753,-1,-9.348002738053395,-0.19999999999999996,79.58159082702483,88.92959356507822,RUINED_PORTAL,STABLES,0
4203019,1766190923,a54e3bc4c6354b07a236b81efbcfe791,388533d5a2ad4b349a31db4738670a4b,Infume,v_strid,102,0.25955169539851736,-3,-27.87940534920797,0.0,58.6939943881825,86.57339973739047,DESERT_TEMPLE,BRIDGE,1
4203156,1766191471,addd890764404097b3f12acdde2adf33,0c3cc22849a343b0964a89ac842fa3ca,_Hypn0tic,HDMICables,-201,-0.2826797385620915,-3,14.830295487802402,-0.30000000000000004,118.15241194579991,103.32211645799751,RUINED_PORTAL,STABLES,1
4203391,1766192443,388533d5a2ad4b349a31db4738670a4b,0c3cc22849a343b0964a89ac842fa3ca,v_strid,HDMICables,232,-0.15287042099507925,0,-15.374705690287783,-0.29999999999999993,88.4094672948548,103.78417298514259,VILLAGE,HOUSING,1
4203533,1766193017,0c3cc22849a343b0964a89ac842fa3ca,a54e3bc4c6354b07a236b81efbcfe791,HDMICables,Infume,-493,-0.13283018867924534,-1,82.47797196715172,0.0,140.84247107619916,58.364499109047436,DESERT_TEMPLE,BRIDGE,1
4203702,1766193719,a54e3bc4c6354b07a236b81efbcfe791,388533d5a2ad4b349a31db4738670a4b,Infume,v_strid,86,0.203030303030303,-1,-51.32362815698342,0.19999999999999996,65.22701519585269,116.5506433528361,SHIPWRECK,STABLES,1
4204030,1766195163,388533d5a2ad4b349a31db4738670a4b,0c3cc22849a343b0964a89ac842fa3ca,v_strid,HDMICables,-283,-0.18097813838178944,-1,-30.179590877948783,-0.29999999999999993,117.02302241016508,147.20261328811387,BURIED_TREASURE,HOUSING,0
4204207,1766195837,0c3cc22849a343b0964a89ac842fa3ca,a54e3bc4c6354b07a236b81efbcfe791,HDMICables,Infume,331,-0.01789077212806034,1,81.08603886197777,0.0,150.52258517009997,69.4365463081222,BURIED_TREASURE,BRIDGE,0
4204347,1766196400,388533d5a2ad4b349a31db4738670a4b,a54e3bc4c6354b07a236b81efbcfe791,v_strid,Infume,161,-0.3681972789115647,-2,36.09922332966198,-0.29999999999999993,104.82693638225815,68.72771305259617,RUINED_PORTAL,TREASURE,0
4205974,1766203121,4aed1e5e8f5c44e2bc0666e0c03781af,a54e3bc4c6354b07a236b81efbcfe791,nEmerald,Infume,-271,-0.3545338441890166,-2,-0.771190802865263,-0.30000000000000004,65.45966236271006,66.23085316557533,BURIED_TREASURE,TREASURE,1
4206554,1766205450,ba31689fe7d24431bf7997a52efcc21c,a54e3bc4c6354b07a236b81efbcfe791,meebie,Infume,415,-0.17625570776255706,1,21.944916637973165,-0.29999999999999993,93.22771122692008,71.28279458894691,BURIED_TREASURE,TREASURE,0
